domain,logo_url,source_strategy,downloaded_path,error,http_status,extraction_time_ms,_best_score
avis.cr,https://avis.cr/dist/images/logo.svg,img_tag,extracted_logos/avis.cr.svg,,200.0,2621,120
kia-moeller-wunstorf.de,https://www.kia-moeller-wunstorf.de/etc.clientlibs/settings/wcm/designs/eut/clientlib/resources/rbr/logo_kia_white-rbr.png,img_tag,extracted_logos/kia-moeller-wunstorf.de.png,,200.0,2810,235
greatplacetowork.com.bo,https://www.greatplacetowork.com.bo/hubfs/raw_assets/public/Great_Place_To_Work_January2023/images/GPTW_Logo_2017.svg,img_tag,extracted_logos/greatplacetowork.com.bo.svg,,200.0,3032,375
cafelasmargaritas.es,https://cafelasmargaritas.es/wp-content/uploads/2025/02/lOGO-PARA-ANUNCIO-GOOGLE-500X-500-png-209x209.avif,img_tag,extracted_logos/cafelasmargaritas.es.png,,200.0,3219,500
affidea.ba,https://affidea.ba/wp-content/themes/affidea/assets/img/affidea-logo.svg,img_tag,extracted_logos/affidea.ba.svg,,200.0,3232,220
freseniusmedicalcare.ca,https://freseniusmedicalcare.ca/assets/images/logo.png,img_tag,extracted_logos/freseniusmedicalcare.ca.png,,200.0,3369,260
aamcoconyersga.com,https://www.aamcoconyersga.com/images/logo.png,img_tag,extracted_logos/aamcoconyersga.com.png,,200.0,3550,220
tupperware.at,https://tupperware-eu.com/cdn/shop/files/logo_tupperware_black.svg?v=1744289885&width=90,img_tag,extracted_logos/tupperware.at.svg,,200.0,3552,290
wurthsaudi.com,https://wurthsaudi.com/assets/img/logo4.png,img_tag,extracted_logos/wurthsaudi.com.png,,200.0,3749,90
bakertilly.lu,https://www.bakertilly.lu/assets/images/logo.svg,img_tag,extracted_logos/bakertilly.lu.svg,,200.0,3751,70
autosecuritas-ct-seysses.fr,https://autosecuritas-ct-seysses.fr/public/img/member-site-v2/logo/autosecuritas-logo.svg,img_tag,extracted_logos/autosecuritas-ct-seysses.fr.svg,,200.0,3874,230
astrazeneca.ua,https://www.astrazeneca.ua/etc/designs/az/img/logo-az.png,img_tag,extracted_logos/astrazeneca.ua.png,,200.0,3970,240
ovb.ro,https://ovb.ro/favicon.ico,favicon_direct,extracted_logos/ovb.ro.ico,,200.0,4060,30
julis-sh.de,https://julis-sh.de/wp-content/uploads/2022/06/Logo-Junge-Liberale-768x588.png,img_tag,extracted_logos/julis-sh.de.png,,200.0,4068,140
veolia.com.ru,https://www.veolia.com.ru/themes/custom/veo_site/build/assets/images/temp/logo-sticky.png,img_tag,extracted_logos/veolia.com.ru.png,,200.0,4071,315
wurth-international.com,https://www.wurth-international.com/system/layout_wl2bootstrap/bootstrap_system_images/svg_logos/logo_wuerth_svg.svg,json_ld,extracted_logos/wurth-international.com.svg,,200.0,4199,90
oil-testing.de,https://oil-testing.de/wp-content/uploads/2018/12/Logo-BV_update.png,img_tag,extracted_logos/oil-testing.de.png,,200.0,4201,90
ibc-solar.jp,https://www.ibc-solar.com/_assets/3e71f8710dcb04f4f6cadfc63fbe636c/Images/IBC_Solar.svg,img_tag,extracted_logos/ibc-solar.jp.svg,,200.0,4365,405
menschenfuermenschen.at,https://www.menschenfuermenschen.at/content/img/MfM_LogoRGB-0-105-181-rechteckig.svg,img_tag,extracted_logos/menschenfuermenschen.at.svg,,200.0,4388,395
ymcasteuben.org,https://recliquecore.s3.amazonaws.com/imgs/ymca_logos/named_y/blue_purple.png,img_tag,extracted_logos/ymcasteuben.org.png,,200.0,4401,300
